Count,OrgFlow,OriDisOrgID,DesDisOrgID,OriOrgLocationCountry,DesOrgLocationCountry,OriOrgLocationDetails,DesOrgLocationDetails,OriOrgName,DesOrgName,OriOrgType,DesOrgType
1,https://ror.org/007zp0p53 -> https://ror.org/007zp0p53,https://ror.org/007zp0p53,https://ror.org/007zp0p53,AL,AL,Tirana,Tirana,Canadian Institute of Technology,Canadian Institute of Technology,education,education
1,https://ror.org/007zp0p53 -> https://ror.org/03g9v2404,https://ror.org/007zp0p53,https://ror.org/03g9v2404,AL,AL,Tirana,Tirana,Canadian Institute of Technology,University of Tirana,education,education
1,https://ror.org/01d3tej48 -> https://ror.org/007zp0p53,https://ror.org/01d3tej48,https://ror.org/007zp0p53,AL,AL,Tirana,Tirana,University of New York Tirana,Canadian Institute of Technology,education,education
1,https://ror.org/01d3tej48 -> https://ror.org/01d3tej48,https://ror.org/01d3tej48,https://ror.org/01d3tej48,AL,AL,Tirana,Tirana,University of New York Tirana,University of New York Tirana,education,education
1,https://ror.org/023p15505 -> https://ror.org/007zp0p53,https://ror.org/023p15505,https://ror.org/007zp0p53,AL,AL,Durrës,Tirana,Aleksandër Moisiu University,Canadian Institute of Technology,education,education
1,https://ror.org/023p15505 -> https://ror.org/023p15505,https://ror.org/023p15505,https://ror.org/023p15505,AL,AL,Durrës,Durrës,Aleksandër Moisiu University,Aleksandër Moisiu University,education,education
3,https://ror.org/023y4pd41 -> https://ror.org/023y4pd41,https://ror.org/023y4pd41,https://ror.org/023y4pd41,AL,AL,Tirana,Tirana,Polis University,Polis University,education,education
1,https://ror.org/023y4pd41 -> https://ror.org/05aec4025,https://ror.org/023y4pd41,https://ror.org/05aec4025,AL,AL,Tirana,Tirana,Polis University,Polytechnic University of Tirana,education,education
1,https://ror.org/02f8a6404 -> https://ror.org/02f8a6404,https://ror.org/02f8a6404,https://ror.org/02f8a6404,AL,AL,Tirana,Tirana,Albanian University,Albanian University,education,education
1,https://ror.org/02f8a6404 -> https://ror.org/03c19jm06,https://ror.org/02f8a6404,https://ror.org/03c19jm06,AL,AL,Tirana,Elbasan,Albanian University,University of Elbasan,education,education
2,https://ror.org/02f8a6404 -> https://ror.org/03g9v2404,https://ror.org/02f8a6404,https://ror.org/03g9v2404,AL,AL,Tirana,Tirana,Albanian University,University of Tirana,education,education
15,https://ror.org/030rcn265 -> https://ror.org/030rcn265,https://ror.org/030rcn265,https://ror.org/030rcn265,AL,AL,Tirana,Tirana,University of Arts,University of Arts,education,education
3,https://ror.org/03c19jm06 -> https://ror.org/03c19jm06,https://ror.org/03c19jm06,https://ror.org/03c19jm06,AL,AL,Elbasan,Elbasan,University of Elbasan,University of Elbasan,education,education
2,https://ror.org/03dy9v459 -> https://ror.org/03dy9v459,https://ror.org/03dy9v459,https://ror.org/03dy9v459,AL,AL,Korçë,Korçë,Fan Noli University,Fan Noli University,education,education
1,https://ror.org/03g9v2404 -> https://ror.org/01d3tej48,https://ror.org/03g9v2404,https://ror.org/01d3tej48,AL,AL,Tirana,Tirana,University of Tirana,University of New York Tirana,education,education
1,https://ror.org/03g9v2404 -> https://ror.org/023p15505,https://ror.org/03g9v2404,https://ror.org/023p15505,AL,AL,Tirana,Durrës,University of Tirana,Aleksandër Moisiu University,education,education
1,https://ror.org/03g9v2404 -> https://ror.org/02f8a6404,https://ror.org/03g9v2404,https://ror.org/02f8a6404,AL,AL,Tirana,Tirana,University of Tirana,Albanian University,education,education
1,https://ror.org/03g9v2404 -> https://ror.org/03c19jm06,https://ror.org/03g9v2404,https://ror.org/03c19jm06,AL,AL,Tirana,Elbasan,University of Tirana,University of Elbasan,education,education
2,https://ror.org/03g9v2404 -> https://ror.org/03dy9v459,https://ror.org/03g9v2404,https://ror.org/03dy9v459,AL,AL,Tirana,Korçë,University of Tirana,Fan Noli University,education,education
