OrgSpringRank,OrgID,OrgLocationCountry,OrgLocationDetails,OrgName,OrgType
0.5000000255850124,https://ror.org/027anng05,YE,Sanaa,Lebanese International University,education
8.550696933514769e-08,https://ror.org/022jg8f66,YE,Sanaa,Yemenia University,education
0.0,https://ror.org/02kv0px94,YE,Mukalla,Hadhramout University,education
0.0,https://ror.org/03jwcxq96,YE,Ta‘izz,Taiz University,education
0.0,https://ror.org/046s04e65,YE,Ta‘izz,National University,education
0.0,https://ror.org/0505vtn61,YE,Al Bayda,Albaydha University,education
-0.5000000255850124,https://ror.org/00fhcxc56,YE,Ibb,Ibb University,education
-0.9999971649991944,https://ror.org/02w043707,YE,Aden,University of Aden,education
-0.9999979251340302,https://ror.org/05bj7sh33,YE,Aden,University of Science and Technology,education
-0.999998084068855,https://ror.org/04hcvaf32,YE,Sanaa,Sana'a University,education
-1.9999974651232482,https://ror.org/04tsbkh63,YE,Dhamār,Thamar University,education
-1.9999977915555824,https://ror.org/04rrnb020,YE,Sanaa,Al-Razi University,education
-1.9999977915555824,https://ror.org/055y2t972,YE,‘Amrān,Amran University,education
