Count,OrgFlow,OriDisOrgID,DesDisOrgID,OriOrgLocationCountry,DesOrgLocationCountry,OriOrgLocationDetails,DesOrgLocationDetails,OriOrgName,DesOrgName,OriOrgType,DesOrgType
1,https://ror.org/022jg8f66 -> https://ror.org/04hcvaf32,https://ror.org/022jg8f66,https://ror.org/04hcvaf32,YE,YE,Sanaa,Sanaa,Yemenia University,Sana'a University,education,education
1,https://ror.org/027anng05 -> https://ror.org/00fhcxc56,https://ror.org/027anng05,https://ror.org/00fhcxc56,YE,YE,Sanaa,Ibb,Lebanese International University,Ibb University,education,education
3,https://ror.org/02kv0px94 -> https://ror.org/02kv0px94,https://ror.org/02kv0px94,https://ror.org/02kv0px94,YE,YE,Mukalla,Mukalla,Hadhramout University,Hadhramout University,education,education
6,https://ror.org/02w043707 -> https://ror.org/02w043707,https://ror.org/02w043707,https://ror.org/02w043707,YE,YE,Aden,Aden,University of Aden,University of Aden,education,education
1,https://ror.org/02w043707 -> https://ror.org/04tsbkh63,https://ror.org/02w043707,https://ror.org/04tsbkh63,YE,YE,Aden,Dhamār,University of Aden,Thamar University,education,education
4,https://ror.org/03jwcxq96 -> https://ror.org/03jwcxq96,https://ror.org/03jwcxq96,https://ror.org/03jwcxq96,YE,YE,Ta‘izz,Ta‘izz,Taiz University,Taiz University,education,education
1,https://ror.org/046s04e65 -> https://ror.org/046s04e65,https://ror.org/046s04e65,https://ror.org/046s04e65,YE,YE,Ta‘izz,Ta‘izz,National University,National University,education,education
19,https://ror.org/04hcvaf32 -> https://ror.org/04hcvaf32,https://ror.org/04hcvaf32,https://ror.org/04hcvaf32,YE,YE,Sanaa,Sanaa,Sana'a University,Sana'a University,education,education
1,https://ror.org/04hcvaf32 -> https://ror.org/04rrnb020,https://ror.org/04hcvaf32,https://ror.org/04rrnb020,YE,YE,Sanaa,Sanaa,Sana'a University,Al-Razi University,education,education
1,https://ror.org/04hcvaf32 -> https://ror.org/04tsbkh63,https://ror.org/04hcvaf32,https://ror.org/04tsbkh63,YE,YE,Sanaa,Dhamār,Sana'a University,Thamar University,education,education
1,https://ror.org/04hcvaf32 -> https://ror.org/055y2t972,https://ror.org/04hcvaf32,https://ror.org/055y2t972,YE,YE,Sanaa,‘Amrān,Sana'a University,Amran University,education,education
1,https://ror.org/04hcvaf32 -> https://ror.org/05bj7sh33,https://ror.org/04hcvaf32,https://ror.org/05bj7sh33,YE,YE,Sanaa,Aden,Sana'a University,University of Science and Technology,education,education
2,https://ror.org/04tsbkh63 -> https://ror.org/04tsbkh63,https://ror.org/04tsbkh63,https://ror.org/04tsbkh63,YE,YE,Dhamār,Dhamār,Thamar University,Thamar University,education,education
1,https://ror.org/0505vtn61 -> https://ror.org/0505vtn61,https://ror.org/0505vtn61,https://ror.org/0505vtn61,YE,YE,Al Bayda,Al Bayda,Albaydha University,Albaydha University,education,education
1,https://ror.org/05bj7sh33 -> https://ror.org/04hcvaf32,https://ror.org/05bj7sh33,https://ror.org/04hcvaf32,YE,YE,Aden,Sanaa,University of Science and Technology,Sana'a University,education,education
6,https://ror.org/05bj7sh33 -> https://ror.org/05bj7sh33,https://ror.org/05bj7sh33,https://ror.org/05bj7sh33,YE,YE,Aden,Aden,University of Science and Technology,University of Science and Technology,education,education
