OrgSpringRank,OrgID,OrgLocationCountry,OrgLocationDetails,OrgName,OrgType
2.93178822381652,https://ror.org/03pcc9z86,FR,Besançon,University of Franche-Comté,education
2.132493860895997,https://ror.org/000qzf213,KR,Daejeon,Korea University of Science and Technology,education
2.123278867787249,https://ror.org/02w42ss30,HU,Budapest,Budapest University of Technology and Economics,education
1.9317554458978168,https://ror.org/00340yn33,GB,Newcastle-under-Lyme,Keele University,education
1.9284261940125422,https://ror.org/01e7v7w47,IN,Kolkata,University of Calcutta,education
1.7255251357357109,https://ror.org/02der9h97,US,Storrs,University of Connecticut,education
1.708575445308583,https://ror.org/0431v7h69,AR,Buenos Aires,Fundación Instituto Leloir,facility
1.7084742715374734,https://ror.org/0081fs513,AR,Buenos Aires,University of Buenos Aires,education
1.6916222218290813,https://ror.org/04s5mat29,CA,Victoria,University of Victoria,education
1.561321814042186,https://ror.org/04fkqna53,US,Baltimore,University of Maryland Medical System,healthcare
1.555435758238442,https://ror.org/02qyf5152,IN,Mumbai,Indian Institute of Technology Bombay,education
1.5269159349771944,https://ror.org/05tkyf982,IL,Beersheba,Ben-Gurion University of the Negev,education
1.5058753802134919,https://ror.org/041nas322,DE,Bonn,University of Bonn,education
1.5058428395158319,https://ror.org/054zhq066,DE,Bonn,Bonn Aachen International Center for Information Technology,facility
1.5058270236653308,https://ror.org/05pp5b412,CN,Beijing,Beijing Proteome Research Center,facility
1.4707517254476112,https://ror.org/04a7rxb17,IN,Hyderabad,University of Hyderabad,education
1.411988061418394,https://ror.org/02rjhbb08,BR,Niterói,Universidade Federal Fluminense,education
1.400283626885378,https://ror.org/02w7vnb60,IN,Tiruchirappalli,Bharathidasan University,education
1.3251918582784001,https://ror.org/000xsnr85,ES,Leioa,University of the Basque Country,education
1.3133589606490808,https://ror.org/04rswrd78,US,Ames,Iowa State University,education
1.2613843678772596,https://ror.org/01aff2v68,CA,Waterloo,University of Waterloo,education
1.240352246617968,https://ror.org/05dxps055,US,Pasadena,California Institute of Technology,education
1.234431883262083,https://ror.org/00h9jrb69,CL,Valparaíso,University of Valparaíso,education
1.1465808669641977,https://ror.org/05591te55,DE,Munich,Ludwig-Maximilians-Universität München,education
1.1324614646907616,https://ror.org/040af2s02,FI,Helsinki,University of Helsinki,education
1.1232452537493063,https://ror.org/02zx40v98,AT,Vienna,Central European University,education
1.0902493047530617,https://ror.org/00fn7gb05,CA,Waterloo,Wilfrid Laurier University,education
1.0761171621535897,https://ror.org/048rj2z13,JP,Tokyo,"Ministry of Education, Culture, Sports, Science and Technology",government
1.073453539878264,https://ror.org/04tk2gy88,US,Gainesville,University of Florida Health,education
1.0643940816680797,https://ror.org/043wmc583,FR,Montpellier,Institut de Génomique Fonctionnelle,facility
1.0610022962573333,https://ror.org/054b0b564,US,Fort Worth,Texas Christian University,education
1.0524009870016227,https://ror.org/00n3w3b69,GB,Glasgow,University of Strathclyde,education
1.0467014417844926,https://ror.org/006e5kg04,BE,Brussels,Vrije Universiteit Brussel,education
1.0381867062572059,https://ror.org/0160cpw27,CA,Edmonton,University of Alberta,education
1.0314105502791824,https://ror.org/03q170s02,IT,Florence,Associazione Malattie Autoimmuni Mario Rossi,other
1.028380546313425,https://ror.org/006nc8n95,BR,São Paulo,Universidade Presbiteriana Mackenzie,education
1.0283158071067946,https://ror.org/01sf06y89,AU,Sydney,Macquarie University,education
1.0186031673373148,https://ror.org/014weej12,TR,Ankara,Middle East Technical University,education
1.0112481309278527,https://ror.org/05j0ve876,GB,Birmingham,Aston University,education
0.9999999999999432,https://ror.org/02778hg05,DE,Trier,Universität Trier,education
0.9920688849645083,https://ror.org/01tmp8f25,MX,Mexico City,Universidad Nacional Autónoma de México,education
0.9893762160645934,https://ror.org/05c2qg481,FR,Paris,ParisTech,education
0.9893433184565661,https://ror.org/04jr1s763,IT,Florence,University of Florence,education
0.9771196496486727,https://ror.org/05krs5044,GB,Sheffield,University of Sheffield,education
0.9701268746873056,https://ror.org/015qjqf64,DE,Hannover,"University of Veterinary Medicine Hannover, Foundation",education
0.9701268746873056,https://ror.org/0530pts50,CN,Guangzhou,South China University of Technology,education
0.9670574129378776,https://ror.org/036wvdb36,GB,Cambridge,Darwin College,education
0.9658324012418017,https://ror.org/03tzb2h73,KR,Suwon,Ajou University,education
0.9561134848176296,https://ror.org/02kzs4y22,US,Farmington,University of Connecticut Health Center,healthcare
0.9510627384673501,https://ror.org/0161xgx34,CA,Montreal,Université de Montréal,education
0.9502437387761409,https://ror.org/00mjfew53,US,Los Angeles,David Geffen School of Medicine at UCLA,education
0.9445035842346249,https://ror.org/0420zvk78,CA,Montréal,Concordia University,education
0.9316902683164937,https://ror.org/04h9pn542,KR,Seoul,Seoul National University,education
0.9284945094191813,https://ror.org/00h2vm590,ZA,Cape Town,University of the Western Cape,education
0.9283932021957448,https://ror.org/036h6g940,IN,New Delhi,Government of India,government
0.92628237628197,https://ror.org/05350h943,DE,Bonn,Center of Advanced European Studies and Research,facility
0.9183820034872376,https://ror.org/057xmsr27,US,Richmond,Virginia Commonwealth University Medical Center,healthcare
0.9019036705686796,https://ror.org/00f2yqf98,DE,Hanover,Medizinische Hochschule Hannover,education
0.9005608138892437,https://ror.org/028rypz17,FR,Orsay,University of Paris-Sud,education
0.8922838767390496,https://ror.org/01pbhra64,US,Atlanta,Morehouse School of Medicine,education
0.8853858715590417,https://ror.org/05vzafd60,US,Washington,Georgetown University,education
0.8807137790774524,https://ror.org/01g9ty582,HU,Budapest,Semmelweis University,education
0.873695049362003,https://ror.org/04tsk2644,DE,Bochum,Ruhr University Bochum,education
0.8718346746588661,https://ror.org/00n8pjn35,DE,Freiburg,National Bernstein Network Computational Neuroscience,government
0.8541664944126489,https://ror.org/01k40cz91,FR,Caen,Normandie Université,education
0.8469662774987877,https://ror.org/03bnma344,FR,Nice,Institute of Biology Valrose,facility
0.8414309483508431,https://ror.org/05p8z3f47,US,West Lafayette,Purdue University System,education
0.8408011554293714,https://ror.org/01m71e459,FR,Strasbourg,Laboratoire de Neurosciences Cognitives et Adaptatives,facility
0.8407017200358157,https://ror.org/00pg6eq24,FR,Strasbourg,University of Strasbourg,education
0.8362653536522996,https://ror.org/032000t02,DE,Ulm,University of Ulm,education
0.8319714883932546,https://ror.org/01tevnk56,IT,Siena,University of Siena,education
0.8238168736616748,https://ror.org/02s6k3f65,CH,Basel,University of Basel,education
0.8213661335213222,https://ror.org/05weahn72,IN,Tirupati,Sri Venkateswara University,education
0.8203572109109041,https://ror.org/03cv38k47,NL,Groningen,University Medical Center Groningen,healthcare
0.8140645663534466,https://ror.org/057zh3y96,JP,Tokyo,The University of Tokyo,education
0.8133056734585361,https://ror.org/02f40zc51,ES,Salamanca,Universidad de Salamanca,education
0.8132069638018062,https://ror.org/01ee9ar58,GB,Nottingham,University of Nottingham,education
0.8083742154955803,https://ror.org/01jsq2704,HU,Budapest,Eötvös Loránd University,education
0.804144387412944,https://ror.org/01jdpyv68,DE,Saarbrücken,Saarland University,education
0.804144387412944,https://ror.org/05qpz1x62,DE,Jena,Friedrich Schiller University Jena,education
0.8041028294481555,https://ror.org/00thqtb16,US,Omaha,University of Nebraska Medical Center,healthcare
0.8000000130324698,https://ror.org/0535c1v66,IN,Silchar,Assam University,education
0.8000000040348081,https://ror.org/00ssvzv66,IN,Coimbatore,Karpagam Academy of Higher Education,education
0.7978897870106715,https://ror.org/05e94g991,US,Urbana,University of Illinois System,education
0.7898067591912467,https://ror.org/0220k9r37,FR,Paris,Paris Descartes University,education
0.7898067591912467,https://ror.org/03mxktp47,FR,Paris,Institut de Biologie de l'École Normale Supérieure,facility
0.7883581132597192,https://ror.org/03e62d071,US,Portland,Oregon Health & Science University School of Medicine,other
0.7839349929579916,https://ror.org/04s346m05,PH,Quezon City,Commission on Higher Education,education
0.7773286013941438,https://ror.org/041xs8a23,US,Chapel Hill,University of North Carolina School of Medicine,other
