OrgSpringRank,OrgID,OrgLocationCountry,OrgLocationDetails,OrgName,OrgType
1.5553994185592876,https://ror.org/026vcq606,SE,Stockholm,KTH Royal Institute of Technology,education
1.0000000655830568,https://ror.org/054pv6659,AT,Innsbruck,Universität Innsbruck,education
0.6666664751758663,https://ror.org/034t30j35,CN,Beijing,Chinese Academy of Sciences,government
0.6666664751758663,https://ror.org/05apxxy63,KR,Daejeon,Korea Advanced Institute of Science and Technology,education
0.5556117671703037,https://ror.org/01tgyzw49,SG,Singapore,National University of Singapore,education
0.5555708472646701,https://ror.org/0524sp257,GB,Bristol,University of Bristol,education
0.5554668864950882,https://ror.org/013m0ej23,CA,Waterloo,Perimeter Institute,facility
0.5000000255062106,https://ror.org/04mqtta86,RS,Belgrade,University of Belgrade - Faculty of Physical Chemistry,education
0.49999924801933854,https://ror.org/00je4t102,UA,Kyiv,National Academy of Sciences of Ukraine,government
0.49999924801933854,https://ror.org/00rnbty21,AU,Sydney,Centre for Quantum Computation and Communication Technology,facility
0.49999924801933854,https://ror.org/012qxnm65,IE,Cork,Cork Institute of Technology,facility
0.49999924801933854,https://ror.org/0165d9303,IN,Allahābād,Harish-Chandra Research Institute,education
0.49999924801933854,https://ror.org/027pk6j83,ES,Madrid,Madrid Institute for Advanced Studies,education
0.49999924801933854,https://ror.org/02e2c7k09,NL,Delft,Delft University of Technology,education
0.49999924801933854,https://ror.org/02kkvpp62,DE,Munich,Technical University of Munich,education
0.49999924801933854,https://ror.org/03f0f6041,AU,Sydney,University of Technology Sydney,education
0.49999924801933854,https://ror.org/03f9nc143,RU,Skolkovo,Skolkovo Institute of Science and Technology,education
0.49999924801933854,https://ror.org/04ex24z53,FR,Paris,Collège de France,education
0.49999924801933854,https://ror.org/04xfq0f34,DE,Aachen,RWTH Aachen University,education
0.0,https://ror.org/00b0jb681,RU,Krasnoyarsk,Krasnoyarsk State Medical University,education
0.0,https://ror.org/00p4k0j84,JP,Fukuoka,Kyushu University,education
0.0,https://ror.org/00p8xqj61,RU,Moscow,Karpov Institute of Physical Chemistry,facility
0.0,https://ror.org/00wge5k78,NO,Tromsø,UiT The Arctic University of Norway,education
0.0,https://ror.org/0102mm775,PL,Torun,Nicolaus Copernicus University,education
0.0,https://ror.org/015w2mp89,GB,London,National Physical Laboratory,facility
