Count,OrgFlow,OriDisOrgID,DesDisOrgID,OriOrgLocationCountry,DesOrgLocationCountry,OriOrgLocationDetails,DesOrgLocationDetails,OriOrgName,DesOrgName,OriOrgType,DesOrgType
2,https://ror.org/00b0jb681 -> https://ror.org/00b0jb681,https://ror.org/00b0jb681,https://ror.org/00b0jb681,RU,RU,Krasnoyarsk,Krasnoyarsk,Krasnoyarsk State Medical University,Krasnoyarsk State Medical University,education,education
2,https://ror.org/00je4t102 -> https://ror.org/00je4t102,https://ror.org/00je4t102,https://ror.org/00je4t102,UA,UA,Kyiv,Kyiv,National Academy of Sciences of Ukraine,National Academy of Sciences of Ukraine,government,government
1,https://ror.org/00je4t102 -> https://ror.org/02qg15b79,https://ror.org/00je4t102,https://ror.org/02qg15b79,UA,JP,Kyiv,Onna Son,National Academy of Sciences of Ukraine,Okinawa Institute of Science and Technology Graduate University,government,education
1,https://ror.org/00p4k0j84 -> https://ror.org/00p4k0j84,https://ror.org/00p4k0j84,https://ror.org/00p4k0j84,JP,JP,Fukuoka,Fukuoka,Kyushu University,Kyushu University,education,education
1,https://ror.org/00p8xqj61 -> https://ror.org/00p8xqj61,https://ror.org/00p8xqj61,https://ror.org/00p8xqj61,RU,RU,Moscow,Moscow,Karpov Institute of Physical Chemistry,Karpov Institute of Physical Chemistry,facility,facility
1,https://ror.org/00rnbty21 -> https://ror.org/0314h5y94,https://ror.org/00rnbty21,https://ror.org/0314h5y94,AU,AU,Sydney,Canberra,Centre for Quantum Computation and Communication Technology,Australian Government,facility,government
12,https://ror.org/00v0z9322 -> https://ror.org/00v0z9322,https://ror.org/00v0z9322,https://ror.org/00v0z9322,RU,RU,Dolgoprudnyy,Dolgoprudnyy,Moscow Institute of Physics and Technology,Moscow Institute of Physics and Technology,education,education
1,https://ror.org/00wge5k78 -> https://ror.org/00wge5k78,https://ror.org/00wge5k78,https://ror.org/00wge5k78,NO,NO,Tromsø,Tromsø,UiT The Arctic University of Norway,UiT The Arctic University of Norway,education,education
2,https://ror.org/0102mm775 -> https://ror.org/0102mm775,https://ror.org/0102mm775,https://ror.org/0102mm775,PL,PL,Torun,Torun,Nicolaus Copernicus University,Nicolaus Copernicus University,education,education
1,https://ror.org/012qxnm65 -> https://ror.org/04qzfn040,https://ror.org/012qxnm65,https://ror.org/04qzfn040,IE,ZA,Cork,Durban,Cork Institute of Technology,University of KwaZulu-Natal,facility,education
1,https://ror.org/013m0ej23 -> https://ror.org/01aff2v68,https://ror.org/013m0ej23,https://ror.org/01aff2v68,CA,CA,Waterloo,Waterloo,Perimeter Institute,University of Waterloo,facility,education
1,https://ror.org/015w2mp89 -> https://ror.org/015w2mp89,https://ror.org/015w2mp89,https://ror.org/015w2mp89,GB,GB,London,London,National Physical Laboratory,National Physical Laboratory,facility,facility
1,https://ror.org/0165d9303 -> https://ror.org/01r9htc13,https://ror.org/0165d9303,https://ror.org/01r9htc13,IN,BE,Allahābād,Brussels,Harish-Chandra Research Institute,Université Libre de Bruxelles,education,education
6,https://ror.org/019wvm592 -> https://ror.org/019wvm592,https://ror.org/019wvm592,https://ror.org/019wvm592,AU,AU,Canberra,Canberra,Australian National University,Australian National University,education,education
1,https://ror.org/01aff2v68 -> https://ror.org/058kzsd48,https://ror.org/01aff2v68,https://ror.org/058kzsd48,CA,DE,Waterloo,Paderborn,University of Waterloo,Paderborn University,education,education
6,https://ror.org/01hhn8329 -> https://ror.org/01hhn8329,https://ror.org/01hhn8329,https://ror.org/01hhn8329,DE,DE,Munich,Munich,Max Planck Society,Max Planck Society,nonprofit,nonprofit
6,https://ror.org/01pnej532 -> https://ror.org/01pnej532,https://ror.org/01pnej532,https://ror.org/01pnej532,HU,HU,Szeged,Szeged,University of Szeged,University of Szeged,education,education
1,https://ror.org/01rvn4p91 -> https://ror.org/01rvn4p91,https://ror.org/01rvn4p91,https://ror.org/01rvn4p91,CH,CH,Zurich,Zurich,Board of the Swiss Federal Institutes of Technology,Board of the Swiss Federal Institutes of Technology,government,government
3,https://ror.org/01swzsf04 -> https://ror.org/01swzsf04,https://ror.org/01swzsf04,https://ror.org/01swzsf04,CH,CH,Geneva,Geneva,University of Geneva,University of Geneva,education,education
1,https://ror.org/01tgyzw49 -> https://ror.org/01aff2v68,https://ror.org/01tgyzw49,https://ror.org/01aff2v68,SG,CA,Singapore,Waterloo,National University of Singapore,University of Waterloo,education,education
2,https://ror.org/01tgyzw49 -> https://ror.org/01tgyzw49,https://ror.org/01tgyzw49,https://ror.org/01tgyzw49,SG,SG,Singapore,Singapore,National University of Singapore,National University of Singapore,education,education
1,https://ror.org/01tgyzw49 -> https://ror.org/039bjqg32,https://ror.org/01tgyzw49,https://ror.org/039bjqg32,SG,PL,Singapore,Warsaw,National University of Singapore,University of Warsaw,education,education
2,https://ror.org/01tgyzw49 -> https://ror.org/03anc3s24,https://ror.org/01tgyzw49,https://ror.org/03anc3s24,SG,AT,Singapore,Vienna,National University of Singapore,Austrian Academy of Sciences,education,government
3,https://ror.org/01v4e7289 -> https://ror.org/01v4e7289,https://ror.org/01v4e7289,https://ror.org/01v4e7289,AM,AM,Yerevan,Yerevan,Russian-Armenian University,Russian-Armenian University,education,education
2,https://ror.org/01weqhp73 -> https://ror.org/01weqhp73,https://ror.org/01weqhp73,https://ror.org/01weqhp73,DE,DE,Ilmenau,Ilmenau,Technische Universität Ilmenau,Technische Universität Ilmenau,education,education
1,https://ror.org/01x3jjv63 -> https://ror.org/01x3jjv63,https://ror.org/01x3jjv63,https://ror.org/01x3jjv63,UA,UA,Uzhgorod,Uzhgorod,Uzhhorod National University,Uzhhorod National University,education,education
4,https://ror.org/023znxa73 -> https://ror.org/023znxa73,https://ror.org/023znxa73,https://ror.org/023znxa73,RU,RU,Saint Petersburg,Saint Petersburg,St Petersburg University,St Petersburg University,education,education
1,https://ror.org/024d6js02 -> https://ror.org/024d6js02,https://ror.org/024d6js02,https://ror.org/024d6js02,CZ,CZ,Prague,Prague,Charles University,Charles University,education,education
1,https://ror.org/024z2rq82 -> https://ror.org/024z2rq82,https://ror.org/024z2rq82,https://ror.org/024z2rq82,DE,DE,Düsseldorf,Düsseldorf,Heinrich Heine University Düsseldorf,Heinrich Heine University Düsseldorf,education,education
1,https://ror.org/026vcq606 -> https://ror.org/013m0ej23,https://ror.org/026vcq606,https://ror.org/013m0ej23,SE,CA,Stockholm,Waterloo,KTH Royal Institute of Technology,Perimeter Institute,education,facility
1,https://ror.org/027pk6j83 -> https://ror.org/02gfc7t72,https://ror.org/027pk6j83,https://ror.org/02gfc7t72,ES,ES,Madrid,Madrid,Madrid Institute for Advanced Studies,Consejo Superior de Investigaciones Científicas,education,government
2,https://ror.org/0281dp749 -> https://ror.org/0281dp749,https://ror.org/0281dp749,https://ror.org/0281dp749,DE,DE,Berlin,Berlin,Helmholtz Association of German Research Centres,Helmholtz Association of German Research Centres,government,government
2,https://ror.org/02aaqv166 -> https://ror.org/02aaqv166,https://ror.org/02aaqv166,https://ror.org/02aaqv166,UA,UA,Kyiv,Kyiv,Taras Shevchenko National University of Kyiv,Taras Shevchenko National University of Kyiv,education,education
1,https://ror.org/02e2c7k09 -> https://ror.org/04wf30j82,https://ror.org/02e2c7k09,https://ror.org/04wf30j82,NL,NL,Delft,Delft,Delft University of Technology,QuTech,education,facility
1,https://ror.org/02hf6mx60 -> https://ror.org/02hf6mx60,https://ror.org/02hf6mx60,https://ror.org/02hf6mx60,RU,RU,Moscow,Moscow,National Research University of Electronic Technology,National Research University of Electronic Technology,education,education
3,https://ror.org/02hwp6a56 -> https://ror.org/02hwp6a56,https://ror.org/02hwp6a56,https://ror.org/02hwp6a56,JP,JP,Kanazawa,Kanazawa,Kanazawa University,Kanazawa University,education,education
